DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-02-16 15:30:00,Pirate Ship,28.895115,Validation
2021-08-23 09:45:00,Flying Coaster,18.208576,Validation
2021-12-24 17:45:00,Flying Coaster,3.9294298,Validation
2021-08-29 10:45:00,Pirate Ship,29.982256,Validation
2021-11-28 17:00:00,Flying Coaster,11.686153,Validation
2021-10-28 14:00:00,Pirate Ship,33.451702,Validation
2022-07-07 09:30:00,Pirate Ship,40.718697,Validation
2019-08-22 17:15:00,Flying Coaster,19.21331,Validation
2020-08-15 15:45:00,Pirate Ship,39.149292,Validation
2022-05-02 19:15:00,Water Ride,27.7571,Validation
2022-07-14 09:45:00,Water Ride,31.391157,Validation
2018-11-17 16:15:00,Water Ride,28.485819,Validation
2021-12-18 18:00:00,Water Ride,22.019102,Validation
2022-07-22 11:00:00,Water Ride,29.69274,Validation
2020-02-14 14:00:00,Pirate Ship,40.684685,Validation
2022-01-12 13:30:00,Pirate Ship,31.065006,Validation
2022-04-29 19:30:00,Pirate Ship,34.377186,Validation
2019-11-23 15:45:00,Flying Coaster,28.574554,Validation
2020-09-16 12:45:00,Pirate Ship,13.745913,Validation
2019-03-21 15:00:00,Water Ride,18.471962,Validation
2018-12-26 09:30:00,Flying Coaster,38.68754,Validation
2019-01-14 14:45:00,Water Ride,11.533497,Validation
2018-10-21 18:00:00,Pirate Ship,37.729717,Validation
2022-02-10 14:15:00,Pirate Ship,24.408356,Validation
2021-12-29 12:45:00,Pirate Ship,47.173363,Validation
2019-05-20 20:00:00,Water Ride,6.8024487,Validation
2019-12-29 15:30:00,Water Ride,30.46316,Validation
2018-10-29 10:30:00,Water Ride,33.65361,Validation
2022-07-15 19:15:00,Flying Coaster,5.3908167,Validation
2021-10-19 15:45:00,Pirate Ship,26.887392,Validation
2022-03-27 12:15:00,Flying Coaster,33.9938,Validation
2022-05-29 10:15:00,Flying Coaster,32.795387,Validation
2022-06-07 11:45:00,Flying Coaster,40.630077,Validation
2021-12-27 15:45:00,Water Ride,42.96562,Validation
2022-07-27 18:15:00,Flying Coaster,7.9531875,Validation
2019-05-07 13:45:00,Flying Coaster,15.819998,Validation
2022-03-13 11:30:00,Water Ride,32.920628,Validation
2021-12-08 09:45:00,Pirate Ship,37.071815,Validation
2022-06-07 14:00:00,Water Ride,36.195576,Validation
2021-08-23 09:45:00,Water Ride,25.934465,Validation
2021-12-05 10:45:00,Pirate Ship,27.784142,Validation
2021-08-04 15:45:00,Water Ride,28.143948,Validation
2022-07-09 10:30:00,Pirate Ship,28.020643,Validation
2022-04-01 10:30:00,Water Ride,29.035767,Validation
2020-01-21 10:45:00,Pirate Ship,29.447918,Validation
2021-08-09 11:15:00,Flying Coaster,16.320545,Validation
2021-07-09 17:15:00,Water Ride,19.549013,Validation
2019-12-24 10:00:00,Pirate Ship,41.79891,Validation
2018-11-02 14:45:00,Water Ride,45.33286,Validation
2022-04-04 17:30:00,Water Ride,25.88886,Validation
2019-10-29 12:00:00,Water Ride,35.687626,Validation
2021-09-13 13:45:00,Flying Coaster,19.869972,Validation
2022-05-25 15:45:00,Water Ride,29.510527,Validation
2019-08-20 20:30:00,Flying Coaster,14.177844,Validation
2022-06-08 10:30:00,Water Ride,30.33234,Validation
2022-03-16 13:00:00,Water Ride,30.866556,Validation
2020-07-20 14:30:00,Pirate Ship,25.442812,Validation
2019-12-24 14:15:00,Flying Coaster,41.205944,Validation
2020-07-25 12:15:00,Pirate Ship,29.755226,Validation
2020-07-21 13:45:00,Flying Coaster,21.049286,Validation
2022-06-06 11:15:00,Flying Coaster,40.42711,Validation
2019-10-29 14:45:00,Water Ride,37.71283,Validation
2019-10-08 16:30:00,Water Ride,19.947193,Validation
2022-04-09 15:00:00,Water Ride,31.101343,Validation
2022-06-16 15:15:00,Flying Coaster,15.240617,Validation
2021-07-15 16:15:00,Flying Coaster,17.803545,Validation
