DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-07 12:00:00,Water Ride,15.257248902320862,Validation
2021-10-02 14:15:00,Pirate Ship,24.375494241714478,Validation
2022-01-17 17:45:00,Water Ride,6.218949258327484,Validation
2020-02-25 14:30:00,Pirate Ship,49.567147731781006,Validation
2020-01-02 17:15:00,Pirate Ship,33.40797724723816,Validation
2019-07-24 18:00:00,Water Ride,17.76206612586975,Validation
2019-04-18 10:00:00,Flying Coaster,47.301990604400636,Validation
2019-09-15 15:15:00,Water Ride,23.74295394420624,Validation
2021-07-10 11:30:00,Pirate Ship,22.70578603744507,Validation
2019-08-14 14:45:00,Water Ride,32.754142665863036,Validation
2022-05-01 14:30:00,Flying Coaster,25.615694046020508,Validation
2021-11-04 12:45:00,Flying Coaster,35.524944925308226,Validation
2021-10-25 12:45:00,Pirate Ship,32.57135367393494,Validation
2022-07-14 12:30:00,Pirate Ship,34.076604795455935,Validation
2019-05-29 09:45:00,Water Ride,24.376045608520506,Validation
2019-06-25 10:00:00,Water Ride,25.156336736679076,Validation
2020-01-17 12:45:00,Pirate Ship,34.93901801109314,Validation
2019-03-05 14:30:00,Flying Coaster,31.904923152923583,Validation
2021-09-09 15:15:00,Pirate Ship,16.294666361808776,Validation
2020-02-04 14:00:00,Water Ride,16.558047461509705,Validation
2021-09-19 17:15:00,Flying Coaster,7.06729028224945,Validation
2018-11-21 13:00:00,Flying Coaster,14.830969190597534,Validation
2019-10-17 16:15:00,Flying Coaster,11.841793036460876,Validation
2022-01-29 11:45:00,Water Ride,28.426227617263795,Validation
2020-07-25 12:15:00,Flying Coaster,27.754353857040407,Validation
2018-12-20 15:30:00,Flying Coaster,15.414119958877563,Validation
2021-10-24 12:00:00,Flying Coaster,29.86841263771057,Validation
2019-11-08 15:45:00,Flying Coaster,8.690163016319275,Validation
2021-11-24 12:15:00,Water Ride,21.096305227279665,Validation
2020-08-22 12:00:00,Flying Coaster,29.539763689041138,Validation
2019-01-08 10:00:00,Flying Coaster,11.377969920635223,Validation
2020-01-17 12:45:00,Water Ride,15.585487675666808,Validation
2020-10-24 10:15:00,Pirate Ship,25.95899667739868,Validation
2019-06-23 17:00:00,Water Ride,19.899309372901918,Validation
2019-12-02 11:30:00,Flying Coaster,17.760547161102295,Validation
2020-09-08 14:45:00,Pirate Ship,14.412058353424072,Validation
2019-06-28 12:30:00,Flying Coaster,33.47708435058594,Validation
2021-11-13 17:00:00,Flying Coaster,21.94377727508545,Validation
2022-04-12 20:15:00,Pirate Ship,27.075374794006347,Validation
2022-01-19 12:30:00,Pirate Ship,21.207667207717897,Validation
2022-04-12 14:45:00,Flying Coaster,37.90168342590332,Validation
2022-06-29 13:45:00,Flying Coaster,29.35771870613098,Validation
2019-11-05 15:15:00,Flying Coaster,5.276298767328262,Validation
2021-09-07 10:15:00,Water Ride,18.765021204948425,Validation
2022-02-12 15:00:00,Pirate Ship,36.19113302230835,Validation
2021-12-03 13:45:00,Pirate Ship,20.989583992958067,Validation
2022-01-25 10:00:00,Pirate Ship,25.267619943618776,Validation
2021-11-01 13:15:00,Water Ride,33.84424066543579,Validation
2020-09-26 13:45:00,Flying Coaster,37.556608486175534,Validation
2022-06-28 10:00:00,Pirate Ship,38.5734622001648,Validation
2022-05-07 15:45:00,Pirate Ship,29.5651743888855,Validation
2021-10-30 19:00:00,Pirate Ship,12.49829833507538,Validation
2019-09-16 17:00:00,Flying Coaster,16.440774178504945,Validation
2018-11-20 14:15:00,Water Ride,15.614679336547852,Validation
2020-01-21 10:45:00,Water Ride,16.287428545951844,Validation
2022-05-16 12:45:00,Water Ride,33.742078590393064,Validation
2022-01-02 17:45:00,Flying Coaster,7.138562434911728,Validation
2021-07-19 12:45:00,Pirate Ship,25.44560651779175,Validation
2021-11-02 14:30:00,Water Ride,31.9371244430542,Validation
2020-03-01 11:15:00,Pirate Ship,30.985409688949584,Validation
2021-12-04 11:00:00,Flying Coaster,28.90214114189148,Validation
2019-08-16 20:00:00,Water Ride,13.553574204444885,Validation
2020-02-28 11:30:00,Pirate Ship,34.90715527534485,Validation
2022-05-27 16:00:00,Water Ride,36.37806820869446,Validation
2021-08-26 17:00:00,Pirate Ship,32.02511372566223,Validation
2022-06-21 18:00:00,Water Ride,26.7795690536499,Validation
2018-10-18 11:15:00,Pirate Ship,19.853302836418152,Validation
2019-06-18 16:30:00,Water Ride,22.35341820716858,Validation
2022-01-16 16:30:00,Water Ride,22.10150318145752,Validation
2022-05-25 10:30:00,Pirate Ship,44.27489500045776,Validation
2020-09-17 13:30:00,Pirate Ship,14.417255663871765,Validation
2020-08-29 17:15:00,Pirate Ship,19.88480496406555,Validation
2018-12-27 12:45:00,Flying Coaster,53.5877628326416,Validation
2022-08-14 09:30:00,Pirate Ship,37.30556106567383,Validation
2021-11-17 11:00:00,Pirate Ship,20.205972170829774,Validation
2021-06-28 16:15:00,Flying Coaster,21.213481283187868,Validation
2022-03-05 14:15:00,Flying Coaster,23.62358465194702,Validation
2021-12-05 16:00:00,Flying Coaster,14.314785814285278,Validation
2020-10-17 12:30:00,Flying Coaster,37.46451940536499,Validation
2019-08-24 11:15:00,Flying Coaster,31.40407280921936,Validation
2019-08-24 11:15:00,Water Ride,27.063454580307006,Validation
2021-09-13 18:00:00,Water Ride,7.795422065258026,Validation
2020-01-10 15:45:00,Flying Coaster,11.90006763935089,Validation
2022-04-07 16:45:00,Water Ride,30.14002752304077,Validation
2022-07-21 17:00:00,Pirate Ship,37.0814245223999,Validation
2021-12-11 10:00:00,Flying Coaster,41.16089162826538,Validation
2020-10-11 12:15:00,Flying Coaster,32.630691337585446,Validation
2022-04-03 12:30:00,Pirate Ship,34.320789432525636,Validation
2020-03-04 11:45:00,Flying Coaster,12.590194034576417,Validation
2019-12-22 15:30:00,Water Ride,31.691517639160157,Validation
2018-10-30 18:30:00,Water Ride,15.498842859268189,Validation
2020-07-16 12:30:00,Flying Coaster,12.093349170684814,Validation
2020-01-06 16:00:00,Flying Coaster,6.350413665641099,Validation
2019-12-22 12:45:00,Pirate Ship,40.59333333969116,Validation
2019-05-05 19:15:00,Flying Coaster,4.802345390617847,Validation
2022-01-06 14:15:00,Water Ride,32.43109002113342,Validation
2022-07-15 10:00:00,Pirate Ship,36.773114395141604,Validation
2022-07-13 16:00:00,Pirate Ship,33.818137884140015,Validation
2019-08-13 14:45:00,Flying Coaster,45.56938066482544,Validation
2022-03-28 09:45:00,Water Ride,30.276029109954834,Validation
2020-10-29 10:30:00,Pirate Ship,31.106757831573486,Validation
2018-10-07 16:30:00,Water Ride,26.28009662628174,Validation
2020-02-10 15:00:00,Water Ride,17.973688530921937,Validation
2021-09-20 17:45:00,Flying Coaster,5.331701707839966,Validation
2022-06-12 14:00:00,Flying Coaster,35.36436767578125,Validation
2021-06-29 14:30:00,Pirate Ship,19.685961151123045,Validation
2021-09-08 18:00:00,Pirate Ship,10.870652681589126,Validation
2019-12-31 20:30:00,Pirate Ship,27.048208284378052,Validation
2018-10-27 16:15:00,Water Ride,32.0908486366272,Validation
2021-09-09 17:30:00,Water Ride,12.643116664886474,Validation
2021-12-30 16:30:00,Water Ride,34.64493017196655,Validation
2021-10-27 17:00:00,Water Ride,25.62826747894287,Validation
2019-06-11 09:30:00,Water Ride,22.217964696884156,Validation
2018-11-24 13:00:00,Water Ride,37.3553825378418,Validation
2019-05-23 10:15:00,Flying Coaster,19.51615402698517,Validation
2022-02-13 17:45:00,Pirate Ship,23.77889003753662,Validation
2018-10-24 11:00:00,Water Ride,32.61395497322083,Validation
2018-10-22 13:45:00,Pirate Ship,47.89645261764527,Validation
2021-12-19 12:30:00,Pirate Ship,32.354946088790896,Validation
2022-01-11 17:15:00,Water Ride,11.417483830451966,Validation
2020-01-02 13:30:00,Pirate Ship,45.31945905685425,Validation
2022-07-12 17:00:00,Water Ride,28.06357021331787,Validation
2021-11-01 18:00:00,Water Ride,14.401820015907287,Validation
2022-07-08 15:30:00,Water Ride,16.444556021690367,Validation
2020-07-30 16:30:00,Water Ride,19.130517983436583,Validation
2020-03-11 12:15:00,Pirate Ship,32.49874467849732,Validation
2020-08-04 13:15:00,Flying Coaster,38.10054407119751,Validation
2021-10-13 12:00:00,Pirate Ship,20.088395643234254,Validation
2022-06-16 18:15:00,Flying Coaster,6.70082511305809,Validation
2022-06-06 11:15:00,Water Ride,34.75786590576172,Validation
2020-09-26 11:45:00,Pirate Ship,28.267563247680663,Validation
2019-03-04 10:45:00,Flying Coaster,24.986424565315247,Validation
2022-03-30 13:45:00,Water Ride,27.48233833312988,Validation
2020-10-25 10:00:00,Pirate Ship,22.91313509941101,Validation
2022-07-16 14:30:00,Water Ride,25.169296073913575,Validation
2021-06-16 13:15:00,Pirate Ship,14.673221349716187,Validation
2020-08-15 12:30:00,Flying Coaster,35.33197107315063,Validation
2020-02-07 12:00:00,Flying Coaster,12.89073474407196,Validation
2022-05-22 11:15:00,Pirate Ship,40.89257659912109,Validation
2019-08-03 19:45:00,Water Ride,20.178724336624146,Validation
2018-11-20 14:15:00,Flying Coaster,5.871483463048935,Validation
2020-08-08 15:15:00,Water Ride,22.38822293281555,Validation
2020-02-28 11:30:00,Flying Coaster,29.04610433578491,Validation
2021-10-02 18:45:00,Flying Coaster,5.895496478676796,Validation
2022-04-14 10:45:00,Flying Coaster,32.41504554748535,Validation
2019-07-21 17:00:00,Water Ride,19.59282441139221,Validation
2021-10-08 13:45:00,Water Ride,18.74033126831055,Validation
2022-08-06 12:15:00,Water Ride,32.127601099014285,Validation
2022-04-04 13:00:00,Water Ride,30.69526038169861,Validation
2019-01-14 11:00:00,Flying Coaster,10.995582962036133,Validation
2019-08-16 09:30:00,Flying Coaster,18.613242292404173,Validation
2021-07-21 14:15:00,Pirate Ship,27.955851078033447,Validation
2019-08-11 19:00:00,Flying Coaster,7.851191198825836,Validation
2019-04-11 18:45:00,Water Ride,19.566338086128233,Validation
2022-05-10 18:30:00,Water Ride,26.264988279342653,Validation
2019-01-14 14:45:00,Flying Coaster,8.198472285270691,Validation
2019-10-02 11:45:00,Water Ride,20.60006937980652,Validation
2019-05-08 16:30:00,Water Ride,17.224645853042603,Validation
2020-08-18 13:15:00,Flying Coaster,28.800687503814697,Validation
2022-03-01 10:15:00,Water Ride,27.611737108230592,Validation
2022-02-21 11:30:00,Water Ride,24.20196180343628,Validation
2020-01-18 10:00:00,Flying Coaster,38.67021141052246,Validation
2018-10-27 16:15:00,Flying Coaster,34.37918758392334,Validation
2019-04-16 13:00:00,Water Ride,35.36301326751709,Validation
2021-09-18 19:00:00,Flying Coaster,0.2115006668958813,Validation
2019-12-30 19:30:00,Pirate Ship,31.21843252182007,Validation
2020-01-30 12:30:00,Water Ride,25.110605239868164,Validation
2019-08-01 15:15:00,Water Ride,18.25879716873169,Validation
2022-03-31 11:00:00,Flying Coaster,9.516844987869263,Validation
2019-09-30 09:30:00,Water Ride,19.50427794456482,Validation
2021-12-09 13:15:00,Flying Coaster,25.10342288017273,Validation
2021-09-25 18:45:00,Water Ride,15.126009202003479,Validation
2020-09-05 11:15:00,Water Ride,18.788744354248045,Validation
2020-07-20 14:30:00,Flying Coaster,16.60588879585266,Validation
2020-01-02 10:45:00,Water Ride,39.40000915527344,Validation
2022-04-23 13:30:00,Flying Coaster,31.200131940841676,Validation
2022-04-23 11:00:00,Water Ride,32.63395309448242,Validation
2022-07-20 16:15:00,Water Ride,23.60878276824951,Validation
2019-02-09 10:00:00,Water Ride,37.48989253044128,Validation
2019-03-11 13:15:00,Water Ride,24.109102249145508,Validation
2018-11-12 13:45:00,Water Ride,20.046718549728393,Validation
2021-07-22 18:15:00,Flying Coaster,4.150509983301163,Validation
2022-01-16 16:30:00,Flying Coaster,3.0663733132183553,Validation
2020-01-18 16:30:00,Pirate Ship,42.81361207962036,Validation
2019-03-04 14:30:00,Water Ride,27.303398180007935,Validation
2019-06-06 12:15:00,Water Ride,27.55213646888733,Validation
2021-12-06 17:00:00,Flying Coaster,13.857061076164246,Validation
2019-03-08 10:45:00,Flying Coaster,43.93748550415039,Validation
2019-11-04 10:15:00,Flying Coaster,12.614097213745117,Validation
2022-03-06 09:45:00,Water Ride,28.49371166229248,Validation
2020-08-27 09:15:00,Flying Coaster,21.676935219764708,Validation
2022-03-28 09:45:00,Pirate Ship,37.25682020187378,Validation
2020-09-06 17:45:00,Pirate Ship,14.809159588813781,Validation
2022-04-09 15:00:00,Pirate Ship,38.155019187927245,Validation
2019-10-04 13:45:00,Flying Coaster,27.042601299285888,Validation
2019-10-24 14:30:00,Water Ride,41.0157130241394,Validation
2020-08-08 17:30:00,Flying Coaster,10.804477632045746,Validation
2019-08-16 17:00:00,Flying Coaster,24.889300775527953,Validation
2020-09-05 13:30:00,Pirate Ship,29.999486923217773,Validation
2021-08-13 18:15:00,Water Ride,12.99806969165802,Validation
2019-07-07 14:15:00,Flying Coaster,33.43527340888977,Validation
2022-02-04 11:45:00,Water Ride,18.16359088420868,Validation
2020-10-03 14:00:00,Pirate Ship,19.13702757358551,Validation
2019-03-06 16:00:00,Water Ride,26.317294549942016,Validation
2020-09-25 10:30:00,Water Ride,5.718927657604217,Validation
2020-08-03 17:30:00,Pirate Ship,37.276365184783934,Validation
2022-07-27 18:15:00,Pirate Ship,30.145145750045778,Validation
2018-10-01 10:15:00,Flying Coaster,16.314668393135072,Validation
2022-06-02 11:00:00,Flying Coaster,31.12382574081421,Validation
2019-09-10 16:30:00,Water Ride,18.28983895778656,Validation
2022-06-08 18:45:00,Pirate Ship,34.50530529022217,Validation
2020-07-31 16:30:00,Pirate Ship,32.60464887619018,Validation
2022-03-01 10:15:00,Flying Coaster,20.29417986869812,Validation
2018-11-08 12:00:00,Water Ride,15.997515559196472,Validation
2021-09-28 14:30:00,Pirate Ship,15.908648800849914,Validation
2022-04-13 11:00:00,Flying Coaster,28.289214658737183,Validation
2022-08-06 17:45:00,Flying Coaster,9.339509809017182,Validation
2019-05-05 19:15:00,Water Ride,8.793516409397125,Validation
2022-02-16 15:30:00,Pirate Ship,31.201212024688722,Validation
2021-08-23 09:45:00,Flying Coaster,20.02485909461975,Validation
2021-12-24 17:45:00,Flying Coaster,5.49170828461647,Validation
2021-08-29 10:45:00,Pirate Ship,32.41020727157593,Validation
2021-11-28 17:00:00,Flying Coaster,12.08961730003357,Validation
2021-10-28 14:00:00,Pirate Ship,34.93833427429199,Validation
2022-07-07 09:30:00,Pirate Ship,41.30334177017212,Validation
2019-08-22 17:15:00,Flying Coaster,25.363031816482543,Validation
2020-08-15 15:45:00,Pirate Ship,41.269974851608275,Validation
2022-05-02 19:15:00,Water Ride,25.001819133758545,Validation
2022-07-14 09:45:00,Water Ride,34.62326512336731,Validation
2018-11-17 16:15:00,Water Ride,27.15509705543518,Validation
2021-12-18 18:00:00,Water Ride,20.930194759368895,Validation
2022-07-22 11:00:00,Water Ride,27.68282494544983,Validation
2020-02-14 14:00:00,Pirate Ship,41.06789894104004,Validation
2022-01-12 13:30:00,Pirate Ship,32.39259643554688,Validation
2022-04-29 19:30:00,Pirate Ship,30.79885001182556,Validation
2019-11-23 15:45:00,Flying Coaster,23.110459566116333,Validation
2020-09-16 12:45:00,Pirate Ship,12.633879661560059,Validation
2019-03-21 15:00:00,Water Ride,20.73517198562622,Validation
2018-12-26 09:30:00,Flying Coaster,40.53648986816406,Validation
2019-01-14 14:45:00,Water Ride,13.069315075874329,Validation
2018-10-21 18:00:00,Pirate Ship,38.571730613708496,Validation
2022-02-10 14:15:00,Pirate Ship,23.4830762386322,Validation
2021-12-29 12:45:00,Pirate Ship,49.838566589355466,Validation
2019-05-20 20:00:00,Water Ride,5.775380104780197,Validation
2019-12-29 15:30:00,Water Ride,29.644389820098876,Validation
2018-10-29 10:30:00,Water Ride,35.26266937255859,Validation
2022-07-15 19:15:00,Flying Coaster,7.004934859275818,Validation
2021-10-19 15:45:00,Pirate Ship,30.455857753753662,Validation
2022-03-27 12:15:00,Flying Coaster,38.37666625976563,Validation
2022-05-29 10:15:00,Flying Coaster,31.25061912536621,Validation
2022-06-07 11:45:00,Flying Coaster,42.64355115890503,Validation
2021-12-27 15:45:00,Water Ride,44.41365413665771,Validation
2022-07-27 18:15:00,Flying Coaster,11.353965520858765,Validation
2019-05-07 13:45:00,Flying Coaster,18.620096302032472,Validation
2022-03-13 11:30:00,Water Ride,31.568659257888793,Validation
2021-12-08 09:45:00,Pirate Ship,35.92802567481995,Validation
2022-06-07 14:00:00,Water Ride,37.58265600204468,Validation
2021-08-23 09:45:00,Water Ride,25.257951545715333,Validation
2021-12-05 10:45:00,Pirate Ship,27.486546564102174,Validation
2021-08-04 15:45:00,Water Ride,25.27147159576416,Validation
2022-07-09 10:30:00,Pirate Ship,30.618477725982665,Validation
2022-04-01 10:30:00,Water Ride,24.669888401031493,Validation
2020-01-21 10:45:00,Pirate Ship,30.736960411071777,Validation
2021-08-09 11:15:00,Flying Coaster,17.676373982429503,Validation
2021-07-09 17:15:00,Water Ride,12.816962909698486,Validation
2019-12-24 10:00:00,Pirate Ship,40.221811294555664,Validation
2018-11-02 14:45:00,Water Ride,46.23740119934082,Validation
2022-04-04 17:30:00,Water Ride,31.04922561645508,Validation
2019-10-29 12:00:00,Water Ride,36.28732738494873,Validation
2021-09-13 13:45:00,Flying Coaster,21.86493811607361,Validation
2022-05-25 15:45:00,Water Ride,31.259042310714722,Validation
2019-08-20 20:30:00,Flying Coaster,16.652148938179018,Validation
2022-06-08 10:30:00,Water Ride,28.278168058395387,Validation
2022-03-16 13:00:00,Water Ride,29.636370134353637,Validation
2020-07-20 14:30:00,Pirate Ship,25.20925030708313,Validation
2019-12-24 14:15:00,Flying Coaster,36.14491076469422,Validation
2020-07-25 12:15:00,Pirate Ship,26.132090520858764,Validation
2020-07-21 13:45:00,Flying Coaster,24.529561138153078,Validation
2022-06-06 11:15:00,Flying Coaster,40.45782890319824,Validation
2019-10-29 14:45:00,Water Ride,35.635872745513915,Validation
2019-10-08 16:30:00,Water Ride,17.919500184059142,Validation
2022-04-09 15:00:00,Water Ride,27.340605592727663,Validation
2022-06-16 15:15:00,Flying Coaster,14.157156848907471,Validation
2021-07-15 16:15:00,Flying Coaster,16.403060817718504,Validation
