DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-07 12:00:00,Water Ride,14.575383281707763,Validation
2021-10-02 14:15:00,Pirate Ship,23.63398323059082,Validation
2022-01-17 17:45:00,Water Ride,5.818157634139061,Validation
2020-02-25 14:30:00,Pirate Ship,49.69860553741455,Validation
2020-01-02 17:15:00,Pirate Ship,31.895757913589478,Validation
2019-07-24 18:00:00,Water Ride,21.181723022460936,Validation
2019-04-18 10:00:00,Flying Coaster,44.68046751022339,Validation
2019-09-15 15:15:00,Water Ride,23.914827823638916,Validation
2021-07-10 11:30:00,Pirate Ship,23.882094812393188,Validation
2019-08-14 14:45:00,Water Ride,32.44742383956909,Validation
2022-05-01 14:30:00,Flying Coaster,25.403882360458375,Validation
2021-11-04 12:45:00,Flying Coaster,35.72055435180664,Validation
2021-10-25 12:45:00,Pirate Ship,32.00390677452087,Validation
2022-07-14 12:30:00,Pirate Ship,33.25756459236145,Validation
2019-05-29 09:45:00,Water Ride,24.940949392318725,Validation
2019-06-25 10:00:00,Water Ride,24.5754891872406,Validation
2020-01-17 12:45:00,Pirate Ship,34.939283800125125,Validation
2019-03-05 14:30:00,Flying Coaster,32.86783618927002,Validation
2021-09-09 15:15:00,Pirate Ship,16.513768076896667,Validation
2020-02-04 14:00:00,Water Ride,17.199871397018434,Validation
2021-09-19 17:15:00,Flying Coaster,6.5390143394470215,Validation
2018-11-21 13:00:00,Flying Coaster,14.412688612937927,Validation
2019-10-17 16:15:00,Flying Coaster,11.814638566970824,Validation
2022-01-29 11:45:00,Water Ride,28.336483001708984,Validation
2020-07-25 12:15:00,Flying Coaster,27.719106483459473,Validation
2018-12-20 15:30:00,Flying Coaster,15.340204119682312,Validation
2021-10-24 12:00:00,Flying Coaster,29.331993198394777,Validation
2019-11-08 15:45:00,Flying Coaster,8.656136536598206,Validation
2021-11-24 12:15:00,Water Ride,20.765417098999023,Validation
2020-08-22 12:00:00,Flying Coaster,30.11604461669922,Validation
2019-01-08 10:00:00,Flying Coaster,11.148000884056092,Validation
2020-01-17 12:45:00,Water Ride,15.274707770347595,Validation
2020-10-24 10:15:00,Pirate Ship,26.135805130004883,Validation
2019-06-23 17:00:00,Water Ride,20.672359919548036,Validation
2019-12-02 11:30:00,Flying Coaster,16.85886299610138,Validation
2020-09-08 14:45:00,Pirate Ship,13.938804864883423,Validation
2019-06-28 12:30:00,Flying Coaster,33.215428018569945,Validation
2021-11-13 17:00:00,Flying Coaster,21.68071084022522,Validation
2022-04-12 20:15:00,Pirate Ship,26.41669354438782,Validation
2022-01-19 12:30:00,Pirate Ship,21.216809225082397,Validation
2022-04-12 14:45:00,Flying Coaster,38.22416381835937,Validation
2022-06-29 13:45:00,Flying Coaster,28.855147457122804,Validation
2019-11-05 15:15:00,Flying Coaster,5.535456645488739,Validation
2021-09-07 10:15:00,Water Ride,17.967986059188842,Validation
2022-02-12 15:00:00,Pirate Ship,36.81440935134888,Validation
2021-12-03 13:45:00,Pirate Ship,22.621052312850953,Validation
2022-01-25 10:00:00,Pirate Ship,23.557490348815918,Validation
2021-11-01 13:15:00,Water Ride,34.28111906051636,Validation
2020-09-26 13:45:00,Flying Coaster,37.266996431350705,Validation
2022-06-28 10:00:00,Pirate Ship,36.78158740997314,Validation
2022-05-07 15:45:00,Pirate Ship,30.191556024551392,Validation
2021-10-30 19:00:00,Pirate Ship,12.000734305381775,Validation
2019-09-16 17:00:00,Flying Coaster,16.866131496429443,Validation
2018-11-20 14:15:00,Water Ride,15.012784457206726,Validation
2020-01-21 10:45:00,Water Ride,16.707313299179077,Validation
2022-05-16 12:45:00,Water Ride,34.29481000900269,Validation
2022-01-02 17:45:00,Flying Coaster,7.005776119232178,Validation
2021-07-19 12:45:00,Pirate Ship,25.607273197174074,Validation
2021-11-02 14:30:00,Water Ride,31.795135402679442,Validation
2020-03-01 11:15:00,Pirate Ship,31.678352975845335,Validation
2021-12-04 11:00:00,Flying Coaster,27.584625339508058,Validation
2019-08-16 20:00:00,Water Ride,15.45403163433075,Validation
2020-02-28 11:30:00,Pirate Ship,34.69296383857727,Validation
2022-05-27 16:00:00,Water Ride,37.221230792999265,Validation
2021-08-26 17:00:00,Pirate Ship,31.915230178833006,Validation
2022-06-21 18:00:00,Water Ride,26.120438718795775,Validation
2018-10-18 11:15:00,Pirate Ship,21.05166368484497,Validation
2019-06-18 16:30:00,Water Ride,22.966616535186766,Validation
2022-01-16 16:30:00,Water Ride,24.149405765533448,Validation
2022-05-25 10:30:00,Pirate Ship,44.68780164718628,Validation
2020-09-17 13:30:00,Pirate Ship,14.677944254875182,Validation
2020-08-29 17:15:00,Pirate Ship,17.716913318634035,Validation
2018-12-27 12:45:00,Flying Coaster,53.86686201095581,Validation
2022-08-14 09:30:00,Pirate Ship,37.753700733184814,Validation
2021-11-17 11:00:00,Pirate Ship,20.169987392425536,Validation
2021-06-28 16:15:00,Flying Coaster,21.83566508293152,Validation
2022-03-05 14:15:00,Flying Coaster,24.827243089675903,Validation
2021-12-05 16:00:00,Flying Coaster,15.35156545639038,Validation
2020-10-17 12:30:00,Flying Coaster,37.87030925750732,Validation
2019-08-24 11:15:00,Flying Coaster,31.825394439697266,Validation
2019-08-24 11:15:00,Water Ride,27.862378072738647,Validation
2021-09-13 18:00:00,Water Ride,8.259355771541596,Validation
2020-01-10 15:45:00,Flying Coaster,12.539747142791748,Validation
2022-04-07 16:45:00,Water Ride,30.432950592041017,Validation
2022-07-21 17:00:00,Pirate Ship,36.916807079315184,Validation
2021-12-11 10:00:00,Flying Coaster,40.420311260223386,Validation
2020-10-11 12:15:00,Flying Coaster,32.74855270385742,Validation
2022-04-03 12:30:00,Pirate Ship,34.024202489852904,Validation
2020-03-04 11:45:00,Flying Coaster,12.700228190422058,Validation
2019-12-22 15:30:00,Water Ride,32.12219452857971,Validation
2018-10-30 18:30:00,Water Ride,14.580432295799255,Validation
2020-07-16 12:30:00,Flying Coaster,11.613862609863281,Validation
2020-01-06 16:00:00,Flying Coaster,9.878064035438001,Validation
2019-12-22 12:45:00,Pirate Ship,42.947621726989745,Validation
2019-05-05 19:15:00,Flying Coaster,5.632268208265304,Validation
2022-01-06 14:15:00,Water Ride,32.562600708007814,Validation
2022-07-15 10:00:00,Pirate Ship,36.53171558380127,Validation
2022-07-13 16:00:00,Pirate Ship,34.961259841918945,Validation
2019-08-13 14:45:00,Flying Coaster,44.442473793029784,Validation
2022-03-28 09:45:00,Water Ride,29.871403646469116,Validation
2020-10-29 10:30:00,Pirate Ship,31.690768909454345,Validation
2018-10-07 16:30:00,Water Ride,27.37670817375183,Validation
2020-02-10 15:00:00,Water Ride,17.497934889793395,Validation
2021-09-20 17:45:00,Flying Coaster,4.89582779109478,Validation
2022-06-12 14:00:00,Flying Coaster,35.33605170249939,Validation
2021-06-29 14:30:00,Pirate Ship,19.470646095275878,Validation
2021-09-08 18:00:00,Pirate Ship,11.251291716098786,Validation
2019-12-31 20:30:00,Pirate Ship,27.106315898895264,Validation
2018-10-27 16:15:00,Water Ride,32.4474880695343,Validation
2021-09-09 17:30:00,Water Ride,12.598893165588379,Validation
2021-12-30 16:30:00,Water Ride,34.15847368240357,Validation
2021-10-27 17:00:00,Water Ride,25.458351850509644,Validation
2019-06-11 09:30:00,Water Ride,23.104796171188354,Validation
2018-11-24 13:00:00,Water Ride,36.824300575256345,Validation
2019-05-23 10:15:00,Flying Coaster,19.70375003814697,Validation
2022-02-13 17:45:00,Pirate Ship,23.74976291656494,Validation
2018-10-24 11:00:00,Water Ride,32.040670442581174,Validation
2018-10-22 13:45:00,Pirate Ship,48.09854555130005,Validation
2021-12-19 12:30:00,Pirate Ship,31.207251739501952,Validation
2022-01-11 17:15:00,Water Ride,13.794759726524353,Validation
2020-01-02 13:30:00,Pirate Ship,44.42041616439819,Validation
2022-07-12 17:00:00,Water Ride,27.369931983947755,Validation
2021-11-01 18:00:00,Water Ride,14.873590540885925,Validation
2022-07-08 15:30:00,Water Ride,16.10426471233368,Validation
2020-07-30 16:30:00,Water Ride,19.389006900787354,Validation
2020-03-11 12:15:00,Pirate Ship,33.52593870162964,Validation
2020-08-04 13:15:00,Flying Coaster,38.1410551071167,Validation
2021-10-13 12:00:00,Pirate Ship,19.67405982017517,Validation
2022-06-16 18:15:00,Flying Coaster,6.733429330587387,Validation
2022-06-06 11:15:00,Water Ride,35.15107278823852,Validation
2020-09-26 11:45:00,Pirate Ship,28.393301725387573,Validation
2019-03-04 10:45:00,Flying Coaster,24.855336141586303,Validation
2022-03-30 13:45:00,Water Ride,27.764136791229248,Validation
2020-10-25 10:00:00,Pirate Ship,22.555598425865174,Validation
2022-07-16 14:30:00,Water Ride,24.383742904663087,Validation
2021-06-16 13:15:00,Pirate Ship,15.495086193084717,Validation
2020-08-15 12:30:00,Flying Coaster,36.16015729904175,Validation
2020-02-07 12:00:00,Flying Coaster,13.324110388755798,Validation
2022-05-22 11:15:00,Pirate Ship,41.53441562652588,Validation
2019-08-03 19:45:00,Water Ride,20.352807760238647,Validation
2018-11-20 14:15:00,Flying Coaster,6.086562061309815,Validation
2020-08-08 15:15:00,Water Ride,21.51859517097473,Validation
2020-02-28 11:30:00,Flying Coaster,28.755021333694458,Validation
2021-10-02 18:45:00,Flying Coaster,6.163505122065544,Validation
2022-04-14 10:45:00,Flying Coaster,32.24882426261902,Validation
2019-07-21 17:00:00,Water Ride,20.098961091041566,Validation
2021-10-08 13:45:00,Water Ride,18.478373217582703,Validation
2022-08-06 12:15:00,Water Ride,32.64174675941467,Validation
2022-04-04 13:00:00,Water Ride,30.69830913543701,Validation
2019-01-14 11:00:00,Flying Coaster,10.463211560249329,Validation
2019-08-16 09:30:00,Flying Coaster,19.044082117080688,Validation
2021-07-21 14:15:00,Pirate Ship,26.710129022598267,Validation
2019-08-11 19:00:00,Flying Coaster,8.651320827007293,Validation
2019-04-11 18:45:00,Water Ride,18.32446129322052,Validation
2022-05-10 18:30:00,Water Ride,26.545097494125365,Validation
2019-01-14 14:45:00,Flying Coaster,7.825304746627808,Validation
2019-10-02 11:45:00,Water Ride,21.00390419960022,Validation
2019-05-08 16:30:00,Water Ride,18.2238046169281,Validation
2020-08-18 13:15:00,Flying Coaster,28.395414876937867,Validation
2022-03-01 10:15:00,Water Ride,27.458398389816285,Validation
2022-02-21 11:30:00,Water Ride,24.795618629455568,Validation
2020-01-18 10:00:00,Flying Coaster,38.0601146697998,Validation
2018-10-27 16:15:00,Flying Coaster,34.531609773635864,Validation
2019-04-16 13:00:00,Water Ride,35.35301561355591,Validation
2021-09-18 19:00:00,Flying Coaster,-0.27757170479744675,Validation
2019-12-30 19:30:00,Pirate Ship,32.0341733455658,Validation
2020-01-30 12:30:00,Water Ride,24.712966203689575,Validation
2019-08-01 15:15:00,Water Ride,18.465071702003478,Validation
2022-03-31 11:00:00,Flying Coaster,9.04098995923996,Validation
2019-09-30 09:30:00,Water Ride,19.52623381614685,Validation
2021-12-09 13:15:00,Flying Coaster,25.389057874679565,Validation
2021-09-25 18:45:00,Water Ride,14.931658792495728,Validation
2020-09-05 11:15:00,Water Ride,18.869765090942384,Validation
2020-07-20 14:30:00,Flying Coaster,16.586445689201355,Validation
2020-01-02 10:45:00,Water Ride,39.60115270614624,Validation
2022-04-23 13:30:00,Flying Coaster,30.46651997566223,Validation
2022-04-23 11:00:00,Water Ride,33.76846327781677,Validation
2022-07-20 16:15:00,Water Ride,24.439188957214355,Validation
2019-02-09 10:00:00,Water Ride,36.41999053955078,Validation
2019-03-11 13:15:00,Water Ride,23.940503358840942,Validation
2018-11-12 13:45:00,Water Ride,20.95858988761902,Validation
2021-07-22 18:15:00,Flying Coaster,4.1655995875597,Validation
2022-01-16 16:30:00,Flying Coaster,3.6088018380105495,Validation
2020-01-18 16:30:00,Pirate Ship,43.040152645111085,Validation
2019-03-04 14:30:00,Water Ride,27.576374053955078,Validation
2019-06-06 12:15:00,Water Ride,26.6337984085083,Validation
2021-12-06 17:00:00,Flying Coaster,12.918379712104798,Validation
2019-03-08 10:45:00,Flying Coaster,44.49433298110962,Validation
2019-11-04 10:15:00,Flying Coaster,12.44215955734253,Validation
2022-03-06 09:45:00,Water Ride,28.559802436828612,Validation
2020-08-27 09:15:00,Flying Coaster,21.373683762550353,Validation
2022-03-28 09:45:00,Pirate Ship,36.844259643554686,Validation
2020-09-06 17:45:00,Pirate Ship,14.161743307113648,Validation
2022-04-09 15:00:00,Pirate Ship,36.90016117095947,Validation
2019-10-04 13:45:00,Flying Coaster,27.132229375839234,Validation
2019-10-24 14:30:00,Water Ride,41.02652750015259,Validation
2020-08-08 17:30:00,Flying Coaster,10.903353083133698,Validation
2019-08-16 17:00:00,Flying Coaster,25.9773193359375,Validation
2020-09-05 13:30:00,Pirate Ship,29.0543231010437,Validation
2021-08-13 18:15:00,Water Ride,13.113944733142853,Validation
2019-07-07 14:15:00,Flying Coaster,33.439843797683714,Validation
2022-02-04 11:45:00,Water Ride,18.592697620391846,Validation
2020-10-03 14:00:00,Pirate Ship,19.168299651145936,Validation
2019-03-06 16:00:00,Water Ride,26.35722770690918,Validation
2020-09-25 10:30:00,Water Ride,5.878344947099686,Validation
2020-08-03 17:30:00,Pirate Ship,37.75142955780029,Validation
2022-07-27 18:15:00,Pirate Ship,30.678443574905394,Validation
2018-10-01 10:15:00,Flying Coaster,17.2959764957428,Validation
2022-06-02 11:00:00,Flying Coaster,31.00780634880066,Validation
2019-09-10 16:30:00,Water Ride,17.570112037658692,Validation
2022-06-08 18:45:00,Pirate Ship,34.27082138061523,Validation
2020-07-31 16:30:00,Pirate Ship,32.62764391899109,Validation
2022-03-01 10:15:00,Flying Coaster,21.241356897354127,Validation
2018-11-08 12:00:00,Water Ride,15.29399037361145,Validation
2021-09-28 14:30:00,Pirate Ship,16.243265438079835,Validation
2022-04-13 11:00:00,Flying Coaster,29.426754474639893,Validation
2022-08-06 17:45:00,Flying Coaster,9.080481374263764,Validation
2019-05-05 19:15:00,Water Ride,9.164079165458679,Validation
2022-02-16 15:30:00,Pirate Ship,30.793797397613524,Validation
2021-08-23 09:45:00,Flying Coaster,20.491503381729125,Validation
2021-12-24 17:45:00,Flying Coaster,5.453454834222794,Validation
2021-08-29 10:45:00,Pirate Ship,32.81935892105103,Validation
2021-11-28 17:00:00,Flying Coaster,12.09773164987564,Validation
2021-10-28 14:00:00,Pirate Ship,34.971084403991696,Validation
2022-07-07 09:30:00,Pirate Ship,42.05657730102539,Validation
2019-08-22 17:15:00,Flying Coaster,25.01322841644287,Validation
2020-08-15 15:45:00,Pirate Ship,41.117872428894046,Validation
2022-05-02 19:15:00,Water Ride,24.935734844207765,Validation
2022-07-14 09:45:00,Water Ride,35.37684044837952,Validation
2018-11-17 16:15:00,Water Ride,25.267178583145142,Validation
2021-12-18 18:00:00,Water Ride,20.681531047821046,Validation
2022-07-22 11:00:00,Water Ride,27.68314137458801,Validation
2020-02-14 14:00:00,Pirate Ship,42.97685661315918,Validation
2022-01-12 13:30:00,Pirate Ship,31.73867483139038,Validation
2022-04-29 19:30:00,Pirate Ship,30.37858819961548,Validation
2019-11-23 15:45:00,Flying Coaster,23.39865016937256,Validation
2020-09-16 12:45:00,Pirate Ship,12.766939735412597,Validation
2019-03-21 15:00:00,Water Ride,20.63512239456177,Validation
2018-12-26 09:30:00,Flying Coaster,39.802699995040896,Validation
2019-01-14 14:45:00,Water Ride,12.713710808753968,Validation
2018-10-21 18:00:00,Pirate Ship,38.66250839233398,Validation
2022-02-10 14:15:00,Pirate Ship,23.49944109916687,Validation
2021-12-29 12:45:00,Pirate Ship,48.96179571151733,Validation
2019-05-20 20:00:00,Water Ride,4.694032040238381,Validation
2019-12-29 15:30:00,Water Ride,29.874535751342773,Validation
2018-10-29 10:30:00,Water Ride,35.29148006439209,Validation
2022-07-15 19:15:00,Flying Coaster,6.359201377630233,Validation
2021-10-19 15:45:00,Pirate Ship,30.099643993377686,Validation
2022-03-27 12:15:00,Flying Coaster,39.54660053253174,Validation
2022-05-29 10:15:00,Flying Coaster,32.37686018943786,Validation
2022-06-07 11:45:00,Flying Coaster,42.56541929244995,Validation
2021-12-27 15:45:00,Water Ride,43.85400524139404,Validation
2022-07-27 18:15:00,Flying Coaster,10.972261929512024,Validation
2019-05-07 13:45:00,Flying Coaster,15.07286341190338,Validation
2022-03-13 11:30:00,Water Ride,31.700399255752565,Validation
2021-12-08 09:45:00,Pirate Ship,36.4999315738678,Validation
2022-06-07 14:00:00,Water Ride,36.89240713119507,Validation
2021-08-23 09:45:00,Water Ride,25.20505976676941,Validation
2021-12-05 10:45:00,Pirate Ship,27.741245174407958,Validation
2021-08-04 15:45:00,Water Ride,25.59075140953064,Validation
2022-07-09 10:30:00,Pirate Ship,31.3697301864624,Validation
2022-04-01 10:30:00,Water Ride,25.33429298400879,Validation
2020-01-21 10:45:00,Pirate Ship,31.539432764053345,Validation
2021-08-09 11:15:00,Flying Coaster,17.720122051239013,Validation
2021-07-09 17:15:00,Water Ride,13.143051767349244,Validation
2019-12-24 10:00:00,Pirate Ship,40.51401777267456,Validation
2018-11-02 14:45:00,Water Ride,43.92869701385498,Validation
2022-04-04 17:30:00,Water Ride,31.124563789367677,Validation
2019-10-29 12:00:00,Water Ride,35.53105583190918,Validation
2021-09-13 13:45:00,Flying Coaster,21.833812856674193,Validation
2022-05-25 15:45:00,Water Ride,32.32159738540649,Validation
2019-08-20 20:30:00,Flying Coaster,16.576269459724426,Validation
2022-06-08 10:30:00,Water Ride,29.407763051986695,Validation
2022-03-16 13:00:00,Water Ride,29.99231629371643,Validation
2020-07-20 14:30:00,Pirate Ship,25.16306824684143,Validation
2019-12-24 14:15:00,Flying Coaster,36.58317642211914,Validation
2020-07-25 12:15:00,Pirate Ship,25.857154369354248,Validation
2020-07-21 13:45:00,Flying Coaster,24.897371292114258,Validation
2022-06-06 11:15:00,Flying Coaster,40.68174667358399,Validation
2019-10-29 14:45:00,Water Ride,33.67527098655701,Validation
2019-10-08 16:30:00,Water Ride,17.40207130908966,Validation
2022-04-09 15:00:00,Water Ride,26.68318815231323,Validation
2022-06-16 15:15:00,Flying Coaster,14.520809197425843,Validation
2021-07-15 16:15:00,Flying Coaster,17.511057662963868,Validation
