DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-07 12:00:00,Water Ride,19.49698311000723,Validation
2021-10-02 14:15:00,Pirate Ship,26.59779530836689,Validation
2022-01-17 17:45:00,Water Ride,18.41340737238493,Validation
2020-02-25 14:30:00,Pirate Ship,38.92830647810562,Validation
2020-01-02 17:15:00,Pirate Ship,32.254207784476094,Validation
2019-07-24 18:00:00,Water Ride,22.09266208313552,Validation
2019-04-18 10:00:00,Flying Coaster,37.11599276543099,Validation
2019-09-15 15:15:00,Water Ride,24.545449505882477,Validation
2021-07-10 11:30:00,Pirate Ship,25.940996463978042,Validation
2019-08-14 14:45:00,Water Ride,29.35114506120383,Validation
2022-05-01 14:30:00,Flying Coaster,27.15742632056874,Validation
2021-11-04 12:45:00,Flying Coaster,30.332630531041286,Validation
2021-10-25 12:45:00,Pirate Ship,30.11670330630227,Validation
2022-07-14 12:30:00,Pirate Ship,34.99010952246225,Validation
2019-05-29 09:45:00,Water Ride,21.443980253672443,Validation
2019-06-25 10:00:00,Water Ride,22.80862477435586,Validation
2020-01-17 12:45:00,Pirate Ship,29.509091430371893,Validation
2019-03-05 14:30:00,Flying Coaster,25.877303340923238,Validation
2021-09-09 15:15:00,Pirate Ship,19.978794053595198,Validation
2020-02-04 14:00:00,Water Ride,19.483014214380525,Validation
2021-09-19 17:15:00,Flying Coaster,10.256978466554262,Validation
2018-11-21 13:00:00,Flying Coaster,15.773679219002366,Validation
2019-10-17 16:15:00,Flying Coaster,13.973560397494191,Validation
2022-01-29 11:45:00,Water Ride,31.427580639650007,Validation
2020-07-25 12:15:00,Flying Coaster,23.342527012099996,Validation
2018-12-20 15:30:00,Flying Coaster,15.009806968233534,Validation
2021-10-24 12:00:00,Flying Coaster,26.923294363324693,Validation
2019-11-08 15:45:00,Flying Coaster,12.314455903382513,Validation
2021-11-24 12:15:00,Water Ride,22.203148348660527,Validation
2020-08-22 12:00:00,Flying Coaster,24.305365439196656,Validation
2019-01-08 10:00:00,Flying Coaster,17.44106252434784,Validation
2020-01-17 12:45:00,Water Ride,19.69594075334935,Validation
2020-10-24 10:15:00,Pirate Ship,27.78265139426096,Validation
2019-06-23 17:00:00,Water Ride,21.590359850606422,Validation
2019-12-02 11:30:00,Flying Coaster,17.660580583326418,Validation
2020-09-08 14:45:00,Pirate Ship,17.065161752699865,Validation
2019-06-28 12:30:00,Flying Coaster,25.23856114504303,Validation
2021-11-13 17:00:00,Flying Coaster,16.11194007344443,Validation
2022-04-12 20:15:00,Pirate Ship,27.75047292784647,Validation
2022-01-19 12:30:00,Pirate Ship,26.177731105357946,Validation
2022-04-12 14:45:00,Flying Coaster,27.802821858153045,Validation
2022-06-29 13:45:00,Flying Coaster,29.260340048764533,Validation
2019-11-05 15:15:00,Flying Coaster,11.88466354182138,Validation
2021-09-07 10:15:00,Water Ride,19.523898087727126,Validation
2022-02-12 15:00:00,Pirate Ship,31.0521769678896,Validation
2021-12-03 13:45:00,Pirate Ship,23.96938629869685,Validation
2022-01-25 10:00:00,Pirate Ship,26.060174218865853,Validation
2021-11-01 13:15:00,Water Ride,30.01660903086048,Validation
2020-09-26 13:45:00,Flying Coaster,31.83574836408301,Validation
2022-06-28 10:00:00,Pirate Ship,36.13264108987769,Validation
2022-05-07 15:45:00,Pirate Ship,34.558243136422476,Validation
2021-10-30 19:00:00,Pirate Ship,15.171444479654918,Validation
2019-09-16 17:00:00,Flying Coaster,14.671209711294528,Validation
2018-11-20 14:15:00,Water Ride,19.051331126218304,Validation
2020-01-21 10:45:00,Water Ride,19.620902817140085,Validation
2022-05-16 12:45:00,Water Ride,32.0651705122496,Validation
2022-01-02 17:45:00,Flying Coaster,10.1222877049168,Validation
2021-07-19 12:45:00,Pirate Ship,26.04752426896029,Validation
2021-11-02 14:30:00,Water Ride,29.46563523740982,Validation
2020-03-01 11:15:00,Pirate Ship,37.17674320429721,Validation
2021-12-04 11:00:00,Flying Coaster,30.47236058479076,Validation
2019-08-16 20:00:00,Water Ride,16.336846323368007,Validation
2020-02-28 11:30:00,Pirate Ship,38.49859969986149,Validation
2022-05-27 16:00:00,Water Ride,29.48777660081604,Validation
2021-08-26 17:00:00,Pirate Ship,25.624141478420892,Validation
2022-06-21 18:00:00,Water Ride,24.714105880218753,Validation
2018-10-18 11:15:00,Pirate Ship,26.262660335711946,Validation
2019-06-18 16:30:00,Water Ride,20.376110313949646,Validation
2022-01-16 16:30:00,Water Ride,23.7230499006989,Validation
2022-05-25 10:30:00,Pirate Ship,42.48892801505278,Validation
2020-09-17 13:30:00,Pirate Ship,16.86863286403755,Validation
2020-08-29 17:15:00,Pirate Ship,24.73529211414898,Validation
2018-12-27 12:45:00,Flying Coaster,40.76913359368068,Validation
2022-08-14 09:30:00,Pirate Ship,35.374974322205844,Validation
2021-11-17 11:00:00,Pirate Ship,22.930409010880517,Validation
2021-06-28 16:15:00,Flying Coaster,15.269116822166769,Validation
2022-03-05 14:15:00,Flying Coaster,28.693610679868204,Validation
2021-12-05 16:00:00,Flying Coaster,15.31449134488957,Validation
2020-10-17 12:30:00,Flying Coaster,29.601689528835628,Validation
2019-08-24 11:15:00,Flying Coaster,33.23117847300763,Validation
2019-08-24 11:15:00,Water Ride,30.24939698274029,Validation
2021-09-13 18:00:00,Water Ride,14.703248321532993,Validation
2020-01-10 15:45:00,Flying Coaster,15.289900244974627,Validation
2022-04-07 16:45:00,Water Ride,25.456930532626096,Validation
2022-07-21 17:00:00,Pirate Ship,34.374665672820846,Validation
2021-12-11 10:00:00,Flying Coaster,32.175416345937876,Validation
2020-10-11 12:15:00,Flying Coaster,25.615011493243905,Validation
2022-04-03 12:30:00,Pirate Ship,35.56601031280929,Validation
2020-03-04 11:45:00,Flying Coaster,18.865243518553847,Validation
2019-12-22 15:30:00,Water Ride,29.099610280372673,Validation
2018-10-30 18:30:00,Water Ride,21.443831174933088,Validation
2020-07-16 12:30:00,Flying Coaster,20.081144131755483,Validation
2020-01-06 16:00:00,Flying Coaster,13.695991430058871,Validation
2019-12-22 12:45:00,Pirate Ship,38.13961660968418,Validation
2019-05-05 19:15:00,Flying Coaster,9.055945457620457,Validation
2022-01-06 14:15:00,Water Ride,23.10726333473128,Validation
2022-07-15 10:00:00,Pirate Ship,37.73574057989252,Validation
2022-07-13 16:00:00,Pirate Ship,34.56167182108551,Validation
2019-08-13 14:45:00,Flying Coaster,33.13840083471206,Validation
2022-03-28 09:45:00,Water Ride,23.595787190896665,Validation
2020-10-29 10:30:00,Pirate Ship,28.826866418813797,Validation
2018-10-07 16:30:00,Water Ride,23.69650981788096,Validation
2020-02-10 15:00:00,Water Ride,23.219043343780463,Validation
2021-09-20 17:45:00,Flying Coaster,9.761169847122854,Validation
2022-06-12 14:00:00,Flying Coaster,29.02789859345121,Validation
2021-06-29 14:30:00,Pirate Ship,20.43778143710398,Validation
2021-09-08 18:00:00,Pirate Ship,15.07206143261406,Validation
2019-12-31 20:30:00,Pirate Ship,16.03281204377274,Validation
2018-10-27 16:15:00,Water Ride,30.489155351838292,Validation
2021-09-09 17:30:00,Water Ride,17.338049655158095,Validation
2021-12-30 16:30:00,Water Ride,26.273541732434733,Validation
2021-10-27 17:00:00,Water Ride,22.423288506333943,Validation
2019-06-11 09:30:00,Water Ride,21.03130922387589,Validation
2018-11-24 13:00:00,Water Ride,34.83027819386407,Validation
2019-05-23 10:15:00,Flying Coaster,22.045731507478784,Validation
2022-02-13 17:45:00,Pirate Ship,26.50583725920738,Validation
2018-10-24 11:00:00,Water Ride,36.090974015698876,Validation
2018-10-22 13:45:00,Pirate Ship,42.723957799635336,Validation
2021-12-19 12:30:00,Pirate Ship,31.0555223365461,Validation
2022-01-11 17:15:00,Water Ride,18.564232295836387,Validation
2020-01-02 13:30:00,Pirate Ship,41.18829283182724,Validation
2022-07-12 17:00:00,Water Ride,23.518237975578895,Validation
2021-11-01 18:00:00,Water Ride,18.905991718778097,Validation
2022-07-08 15:30:00,Water Ride,23.680404981122585,Validation
2020-07-30 16:30:00,Water Ride,19.590616991388053,Validation
2020-03-11 12:15:00,Pirate Ship,28.70190964111678,Validation
2020-08-04 13:15:00,Flying Coaster,24.072324068083326,Validation
2021-10-13 12:00:00,Pirate Ship,21.149711520499142,Validation
2022-06-16 18:15:00,Flying Coaster,8.889545448362789,Validation
2022-06-06 11:15:00,Water Ride,31.575444643341246,Validation
2020-09-26 11:45:00,Pirate Ship,27.615695448464187,Validation
2019-03-04 10:45:00,Flying Coaster,30.130562844493955,Validation
2022-03-30 13:45:00,Water Ride,24.254397988762314,Validation
2020-10-25 10:00:00,Pirate Ship,27.067094544678508,Validation
2022-07-16 14:30:00,Water Ride,26.73247462341171,Validation
2021-06-16 13:15:00,Pirate Ship,19.98967022332396,Validation
2020-08-15 12:30:00,Flying Coaster,25.18507227301965,Validation
2020-02-07 12:00:00,Flying Coaster,17.613049300422936,Validation
2022-05-22 11:15:00,Pirate Ship,41.45966620496861,Validation
2019-08-03 19:45:00,Water Ride,20.003613827427138,Validation
2018-11-20 14:15:00,Flying Coaster,13.549702616000252,Validation
2020-08-08 15:15:00,Water Ride,23.206253810743014,Validation
2020-02-28 11:30:00,Flying Coaster,30.710675957004092,Validation
2021-10-02 18:45:00,Flying Coaster,7.982269262702909,Validation
2022-04-14 10:45:00,Flying Coaster,29.810634036641556,Validation
2019-07-21 17:00:00,Water Ride,23.2802421494555,Validation
2021-10-08 13:45:00,Water Ride,20.488261973954252,Validation
2022-08-06 12:15:00,Water Ride,29.577767066185594,Validation
2022-04-04 13:00:00,Water Ride,25.687218937583545,Validation
2019-01-14 11:00:00,Flying Coaster,16.999497758573767,Validation
2019-08-16 09:30:00,Flying Coaster,29.31866841890951,Validation
2021-07-21 14:15:00,Pirate Ship,26.596244101745537,Validation
2019-08-11 19:00:00,Flying Coaster,10.704018570658734,Validation
2019-04-11 18:45:00,Water Ride,17.969008966729394,Validation
2022-05-10 18:30:00,Water Ride,24.60721722886462,Validation
2019-01-14 14:45:00,Flying Coaster,13.718347351001018,Validation
2019-10-02 11:45:00,Water Ride,19.99186546939181,Validation
2019-05-08 16:30:00,Water Ride,20.127230262680637,Validation
2020-08-18 13:15:00,Flying Coaster,22.79969100125471,Validation
2022-03-01 10:15:00,Water Ride,25.520704837685724,Validation
2022-02-21 11:30:00,Water Ride,27.40748677556919,Validation
2020-01-18 10:00:00,Flying Coaster,39.83154540675073,Validation
2018-10-27 16:15:00,Flying Coaster,29.65751944354738,Validation
2019-04-16 13:00:00,Water Ride,33.06269632760257,Validation
2021-09-18 19:00:00,Flying Coaster,7.910369705361586,Validation
2019-12-30 19:30:00,Pirate Ship,23.983032925041705,Validation
2020-01-30 12:30:00,Water Ride,20.59866152671168,Validation
2019-08-01 15:15:00,Water Ride,25.681159461156938,Validation
2022-03-31 11:00:00,Flying Coaster,18.58031243206364,Validation
2019-09-30 09:30:00,Water Ride,19.700010512230556,Validation
2021-12-09 13:15:00,Flying Coaster,18.565477314168184,Validation
2021-09-25 18:45:00,Water Ride,17.876834124478414,Validation
2020-09-05 11:15:00,Water Ride,27.183194451256576,Validation
2020-07-20 14:30:00,Flying Coaster,20.093702978998063,Validation
2020-01-02 10:45:00,Water Ride,36.37032677697222,Validation
2022-04-23 13:30:00,Flying Coaster,31.329651192131074,Validation
2022-04-23 11:00:00,Water Ride,32.08114998747943,Validation
2022-07-20 16:15:00,Water Ride,25.837076157527996,Validation
2019-02-09 10:00:00,Water Ride,33.7377085112592,Validation
2019-03-11 13:15:00,Water Ride,20.55155092833448,Validation
2018-11-12 13:45:00,Water Ride,19.84869473036382,Validation
2021-07-22 18:15:00,Flying Coaster,7.192990357742633,Validation
2022-01-16 16:30:00,Flying Coaster,13.10365173772475,Validation
2020-01-18 16:30:00,Pirate Ship,31.09510782587686,Validation
2019-03-04 14:30:00,Water Ride,27.072469708588166,Validation
2019-06-06 12:15:00,Water Ride,22.26159367337745,Validation
2021-12-06 17:00:00,Flying Coaster,12.697690833099832,Validation
2019-03-08 10:45:00,Flying Coaster,31.802094936731855,Validation
2019-11-04 10:15:00,Flying Coaster,16.46184353870863,Validation
2022-03-06 09:45:00,Water Ride,27.881943977100587,Validation
2020-08-27 09:15:00,Flying Coaster,22.309706526884845,Validation
2022-03-28 09:45:00,Pirate Ship,30.023492364598656,Validation
2020-09-06 17:45:00,Pirate Ship,20.64180841858832,Validation
2022-04-09 15:00:00,Pirate Ship,36.92727386310195,Validation
2019-10-04 13:45:00,Flying Coaster,19.341433789933678,Validation
2019-10-24 14:30:00,Water Ride,31.997299739828755,Validation
2020-08-08 17:30:00,Flying Coaster,12.531222227634853,Validation
2019-08-16 17:00:00,Flying Coaster,21.568483403375573,Validation
2020-09-05 13:30:00,Pirate Ship,27.437874584492384,Validation
2021-08-13 18:15:00,Water Ride,17.769408607568387,Validation
2019-07-07 14:15:00,Flying Coaster,29.188362772514836,Validation
2022-02-04 11:45:00,Water Ride,22.90649828320099,Validation
2020-10-03 14:00:00,Pirate Ship,24.579095677436886,Validation
2019-03-06 16:00:00,Water Ride,21.6496288638892,Validation
2020-09-25 10:30:00,Water Ride,14.508249960111069,Validation
2020-08-03 17:30:00,Pirate Ship,25.840006083050934,Validation
2022-07-27 18:15:00,Pirate Ship,32.192013527700354,Validation
2018-10-01 10:15:00,Flying Coaster,18.025283725893736,Validation
2022-06-02 11:00:00,Flying Coaster,30.250779206117272,Validation
2019-09-10 16:30:00,Water Ride,18.817783787470557,Validation
2022-06-08 18:45:00,Pirate Ship,32.05349640884886,Validation
2020-07-31 16:30:00,Pirate Ship,27.129126780774953,Validation
2022-03-01 10:15:00,Flying Coaster,20.24244937148285,Validation
2018-11-08 12:00:00,Water Ride,19.744730165987285,Validation
2021-09-28 14:30:00,Pirate Ship,20.072907620639025,Validation
2022-04-13 11:00:00,Flying Coaster,28.84934894799335,Validation
2022-08-06 17:45:00,Flying Coaster,11.957943168234262,Validation
2019-05-05 19:15:00,Water Ride,15.251678697327042,Validation
2022-02-16 15:30:00,Pirate Ship,29.533078774815056,Validation
2021-08-23 09:45:00,Flying Coaster,22.788143706028983,Validation
2021-12-24 17:45:00,Flying Coaster,11.152570684250097,Validation
2021-08-29 10:45:00,Pirate Ship,27.58016360373806,Validation
2021-11-28 17:00:00,Flying Coaster,14.223501073547823,Validation
2021-10-28 14:00:00,Pirate Ship,28.604178353064345,Validation
2022-07-07 09:30:00,Pirate Ship,40.38287627675775,Validation
2019-08-22 17:15:00,Flying Coaster,19.67803024190665,Validation
2020-08-15 15:45:00,Pirate Ship,27.81065076407278,Validation
2022-05-02 19:15:00,Water Ride,24.161706831863093,Validation
2022-07-14 09:45:00,Water Ride,29.35108594863804,Validation
2018-11-17 16:15:00,Water Ride,28.00673097305862,Validation
2021-12-18 18:00:00,Water Ride,18.985118925490603,Validation
2022-07-22 11:00:00,Water Ride,29.617632202924067,Validation
2020-02-14 14:00:00,Pirate Ship,35.37919806216991,Validation
2022-01-12 13:30:00,Pirate Ship,27.66937339309129,Validation
2022-04-29 19:30:00,Pirate Ship,30.855862990065503,Validation
2019-11-23 15:45:00,Flying Coaster,30.954933048024724,Validation
2020-09-16 12:45:00,Pirate Ship,16.621369158388774,Validation
2019-03-21 15:00:00,Water Ride,19.84802541628779,Validation
2018-12-26 09:30:00,Flying Coaster,36.9656351998623,Validation
2019-01-14 14:45:00,Water Ride,18.154806135761287,Validation
2018-10-21 18:00:00,Pirate Ship,28.79708209151612,Validation
2022-02-10 14:15:00,Pirate Ship,26.96374080098017,Validation
2021-12-29 12:45:00,Pirate Ship,35.897759337688306,Validation
2019-05-20 20:00:00,Water Ride,12.58781299328832,Validation
2019-12-29 15:30:00,Water Ride,29.33482349631156,Validation
2018-10-29 10:30:00,Water Ride,35.00363091051666,Validation
2022-07-15 19:15:00,Flying Coaster,7.351065635910641,Validation
2021-10-19 15:45:00,Pirate Ship,20.882936338820524,Validation
2022-03-27 12:15:00,Flying Coaster,28.182930512773066,Validation
2022-05-29 10:15:00,Flying Coaster,29.777117639942638,Validation
2022-06-07 11:45:00,Flying Coaster,32.08905731872316,Validation
2021-12-27 15:45:00,Water Ride,29.475654342971335,Validation
2022-07-27 18:15:00,Flying Coaster,9.954530489349702,Validation
2019-05-07 13:45:00,Flying Coaster,19.953039103623173,Validation
2022-03-13 11:30:00,Water Ride,28.571476500467384,Validation
2021-12-08 09:45:00,Pirate Ship,26.2276360157425,Validation
2022-06-07 14:00:00,Water Ride,30.849416804004044,Validation
2021-08-23 09:45:00,Water Ride,24.3946883441839,Validation
2021-12-05 10:45:00,Pirate Ship,27.371828076377586,Validation
2021-08-04 15:45:00,Water Ride,23.96985596392196,Validation
2022-07-09 10:30:00,Pirate Ship,35.4173295542062,Validation
2022-04-01 10:30:00,Water Ride,24.095444156082735,Validation
2020-01-21 10:45:00,Pirate Ship,28.94318118222294,Validation
2021-08-09 11:15:00,Flying Coaster,22.842164218267403,Validation
2021-07-09 17:15:00,Water Ride,20.136723359131317,Validation
2019-12-24 10:00:00,Pirate Ship,39.53976962259357,Validation
2018-11-02 14:45:00,Water Ride,36.26486805206466,Validation
2022-04-04 17:30:00,Water Ride,22.966452926018643,Validation
2019-10-29 12:00:00,Water Ride,34.09245776504673,Validation
2021-09-13 13:45:00,Flying Coaster,18.913160654109227,Validation
2022-05-25 15:45:00,Water Ride,28.23213708867553,Validation
2019-08-20 20:30:00,Flying Coaster,10.271202012968038,Validation
2022-06-08 10:30:00,Water Ride,30.463929432700752,Validation
2022-03-16 13:00:00,Water Ride,24.375202519765477,Validation
2020-07-20 14:30:00,Pirate Ship,26.09551971289834,Validation
2019-12-24 14:15:00,Flying Coaster,35.626137382301586,Validation
2020-07-25 12:15:00,Pirate Ship,26.06448509558495,Validation
2020-07-21 13:45:00,Flying Coaster,21.329646052811864,Validation
2022-06-06 11:15:00,Flying Coaster,31.074081289398425,Validation
2019-10-29 14:45:00,Water Ride,32.00635589977107,Validation
2019-10-08 16:30:00,Water Ride,18.31962941638106,Validation
2022-04-09 15:00:00,Water Ride,30.702176437310822,Validation
2022-06-16 15:15:00,Flying Coaster,19.436011088220848,Validation
2021-07-15 16:15:00,Flying Coaster,17.113636031836897,Validation
