DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-07 12:00:00,Water Ride,14.507195472717285,Validation
2021-10-02 14:15:00,Pirate Ship,16.325071334838867,Validation
2022-01-17 17:45:00,Water Ride,4.347288131713867,Validation
2020-02-25 14:30:00,Pirate Ship,55.49467086791992,Validation
2020-01-02 17:15:00,Pirate Ship,38.10377502441406,Validation
2019-07-24 18:00:00,Water Ride,22.005285263061523,Validation
2019-04-18 10:00:00,Flying Coaster,35.98230743408203,Validation
2019-09-15 15:15:00,Water Ride,23.9992618560791,Validation
2021-07-10 11:30:00,Pirate Ship,19.987401962280273,Validation
2019-08-14 14:45:00,Water Ride,34.72751998901367,Validation
2022-05-01 14:30:00,Flying Coaster,18.791851043701172,Validation
2021-11-04 12:45:00,Flying Coaster,34.85866928100586,Validation
2021-10-25 12:45:00,Pirate Ship,30.653642654418945,Validation
2022-07-14 12:30:00,Pirate Ship,36.622623443603516,Validation
2019-05-29 09:45:00,Water Ride,18.708423614501953,Validation
2019-06-25 10:00:00,Water Ride,15.444784164428711,Validation
2020-01-17 12:45:00,Pirate Ship,28.57637596130371,Validation
2019-03-05 14:30:00,Flying Coaster,31.279499053955078,Validation
2021-09-09 15:15:00,Pirate Ship,20.83648109436035,Validation
2020-02-04 14:00:00,Water Ride,18.601646423339844,Validation
2021-09-19 17:15:00,Flying Coaster,10.317524909973145,Validation
2018-11-21 13:00:00,Flying Coaster,20.699016571044922,Validation
2019-10-17 16:15:00,Flying Coaster,11.235535621643066,Validation
2022-01-29 11:45:00,Water Ride,19.88975715637207,Validation
2020-07-25 12:15:00,Flying Coaster,26.962852478027344,Validation
2018-12-20 15:30:00,Flying Coaster,18.401357650756836,Validation
2021-10-24 12:00:00,Flying Coaster,27.192180633544922,Validation
2019-11-08 15:45:00,Flying Coaster,15.874812126159668,Validation
2021-11-24 12:15:00,Water Ride,18.16585922241211,Validation
2020-08-22 12:00:00,Flying Coaster,26.561201095581055,Validation
2019-01-08 10:00:00,Flying Coaster,15.597871780395508,Validation
2020-01-17 12:45:00,Water Ride,18.425186157226562,Validation
2020-10-24 10:15:00,Pirate Ship,28.175256729125977,Validation
2019-06-23 17:00:00,Water Ride,24.078155517578125,Validation
2019-12-02 11:30:00,Flying Coaster,20.234079360961914,Validation
2020-09-08 14:45:00,Pirate Ship,11.688925743103027,Validation
2019-06-28 12:30:00,Flying Coaster,29.28106689453125,Validation
2021-11-13 17:00:00,Flying Coaster,23.060367584228516,Validation
2022-04-12 20:15:00,Pirate Ship,19.072282791137695,Validation
2022-01-19 12:30:00,Pirate Ship,23.205381393432617,Validation
2022-04-12 14:45:00,Flying Coaster,39.077354431152344,Validation
2022-06-29 13:45:00,Flying Coaster,25.750694274902344,Validation
2019-11-05 15:15:00,Flying Coaster,8.40611457824707,Validation
2021-09-07 10:15:00,Water Ride,20.439594268798828,Validation
2022-02-12 15:00:00,Pirate Ship,37.28410339355469,Validation
2021-12-03 13:45:00,Pirate Ship,27.405332565307617,Validation
2022-01-25 10:00:00,Pirate Ship,18.90419578552246,Validation
2021-11-01 13:15:00,Water Ride,31.99675178527832,Validation
2020-09-26 13:45:00,Flying Coaster,35.064613342285156,Validation
2022-06-28 10:00:00,Pirate Ship,38.84549331665039,Validation
2022-05-07 15:45:00,Pirate Ship,32.16756820678711,Validation
2021-10-30 19:00:00,Pirate Ship,4.468790531158447,Validation
2019-09-16 17:00:00,Flying Coaster,14.323149681091309,Validation
2018-11-20 14:15:00,Water Ride,13.43525505065918,Validation
2020-01-21 10:45:00,Water Ride,12.159878730773926,Validation
2022-05-16 12:45:00,Water Ride,30.764190673828125,Validation
2022-01-02 17:45:00,Flying Coaster,8.825945854187012,Validation
2021-07-19 12:45:00,Pirate Ship,23.597623825073242,Validation
2021-11-02 14:30:00,Water Ride,27.893592834472656,Validation
2020-03-01 11:15:00,Pirate Ship,35.29127883911133,Validation
2021-12-04 11:00:00,Flying Coaster,24.43622398376465,Validation
2019-08-16 20:00:00,Water Ride,14.88929271697998,Validation
2020-02-28 11:30:00,Pirate Ship,35.18512725830078,Validation
2022-05-27 16:00:00,Water Ride,36.17597198486328,Validation
2021-08-26 17:00:00,Pirate Ship,34.46038818359375,Validation
2022-06-21 18:00:00,Water Ride,21.569229125976562,Validation
2018-10-18 11:15:00,Pirate Ship,21.45106315612793,Validation
2019-06-18 16:30:00,Water Ride,24.90688133239746,Validation
2022-01-16 16:30:00,Water Ride,23.154829025268555,Validation
2022-05-25 10:30:00,Pirate Ship,43.69496154785156,Validation
2020-09-17 13:30:00,Pirate Ship,11.592584609985352,Validation
2020-08-29 17:15:00,Pirate Ship,22.460630416870117,Validation
2018-12-27 12:45:00,Flying Coaster,53.509307861328125,Validation
2022-08-14 09:30:00,Pirate Ship,37.39253234863281,Validation
2021-11-17 11:00:00,Pirate Ship,20.312021255493164,Validation
2021-06-28 16:15:00,Flying Coaster,19.125234603881836,Validation
2022-03-05 14:15:00,Flying Coaster,25.142284393310547,Validation
2021-12-05 16:00:00,Flying Coaster,17.24264144897461,Validation
2020-10-17 12:30:00,Flying Coaster,33.55860137939453,Validation
2019-08-24 11:15:00,Flying Coaster,36.48957061767578,Validation
2019-08-24 11:15:00,Water Ride,29.270082473754883,Validation
2021-09-13 18:00:00,Water Ride,2.920494556427002,Validation
2020-01-10 15:45:00,Flying Coaster,9.917194366455078,Validation
2022-04-07 16:45:00,Water Ride,25.950599670410156,Validation
2022-07-21 17:00:00,Pirate Ship,34.60567092895508,Validation
2021-12-11 10:00:00,Flying Coaster,38.11308288574219,Validation
2020-10-11 12:15:00,Flying Coaster,32.84666061401367,Validation
2022-04-03 12:30:00,Pirate Ship,37.636470794677734,Validation
2020-03-04 11:45:00,Flying Coaster,8.03321647644043,Validation
2019-12-22 15:30:00,Water Ride,30.130725860595703,Validation
2018-10-30 18:30:00,Water Ride,15.519906997680664,Validation
2020-07-16 12:30:00,Flying Coaster,8.094632148742676,Validation
2020-01-06 16:00:00,Flying Coaster,-4.107916831970215,Validation
2019-12-22 12:45:00,Pirate Ship,35.591346740722656,Validation
2019-05-05 19:15:00,Flying Coaster,4.6867828369140625,Validation
2022-01-06 14:15:00,Water Ride,30.518600463867188,Validation
2022-07-15 10:00:00,Pirate Ship,37.639060974121094,Validation
2022-07-13 16:00:00,Pirate Ship,31.82997703552246,Validation
2019-08-13 14:45:00,Flying Coaster,38.96282958984375,Validation
2022-03-28 09:45:00,Water Ride,26.69133186340332,Validation
2020-10-29 10:30:00,Pirate Ship,35.65126419067383,Validation
2018-10-07 16:30:00,Water Ride,22.90068817138672,Validation
2020-02-10 15:00:00,Water Ride,14.788695335388184,Validation
2021-09-20 17:45:00,Flying Coaster,2.0844266414642334,Validation
2022-06-12 14:00:00,Flying Coaster,36.31421661376953,Validation
2021-06-29 14:30:00,Pirate Ship,19.824993133544922,Validation
2021-09-08 18:00:00,Pirate Ship,8.042384147644043,Validation
2019-12-31 20:30:00,Pirate Ship,34.091552734375,Validation
2018-10-27 16:15:00,Water Ride,29.934791564941406,Validation
2021-09-09 17:30:00,Water Ride,11.58035945892334,Validation
2021-12-30 16:30:00,Water Ride,32.23371887207031,Validation
2021-10-27 17:00:00,Water Ride,24.42688751220703,Validation
2019-06-11 09:30:00,Water Ride,23.465967178344727,Validation
2018-11-24 13:00:00,Water Ride,36.90528869628906,Validation
2019-05-23 10:15:00,Flying Coaster,15.425617218017578,Validation
2022-02-13 17:45:00,Pirate Ship,22.11109733581543,Validation
2018-10-24 11:00:00,Water Ride,29.809114456176758,Validation
2018-10-22 13:45:00,Pirate Ship,27.13904571533203,Validation
2021-12-19 12:30:00,Pirate Ship,31.010038375854492,Validation
2022-01-11 17:15:00,Water Ride,9.89909839630127,Validation
2020-01-02 13:30:00,Pirate Ship,54.86223602294922,Validation
2022-07-12 17:00:00,Water Ride,30.46431541442871,Validation
2021-11-01 18:00:00,Water Ride,12.45956802368164,Validation
2022-07-08 15:30:00,Water Ride,16.721208572387695,Validation
2020-07-30 16:30:00,Water Ride,18.455345153808594,Validation
2020-03-11 12:15:00,Pirate Ship,26.802616119384766,Validation
2020-08-04 13:15:00,Flying Coaster,37.57171630859375,Validation
2021-10-13 12:00:00,Pirate Ship,17.46214485168457,Validation
2022-06-16 18:15:00,Flying Coaster,6.641402721405029,Validation
2022-06-06 11:15:00,Water Ride,35.065650939941406,Validation
2020-09-26 11:45:00,Pirate Ship,31.177845001220703,Validation
2019-03-04 10:45:00,Flying Coaster,25.48467445373535,Validation
2022-03-30 13:45:00,Water Ride,33.68136215209961,Validation
2020-10-25 10:00:00,Pirate Ship,26.555526733398438,Validation
2022-07-16 14:30:00,Water Ride,26.20524024963379,Validation
2021-06-16 13:15:00,Pirate Ship,16.309707641601562,Validation
2020-08-15 12:30:00,Flying Coaster,42.56831359863281,Validation
2020-02-07 12:00:00,Flying Coaster,15.856269836425781,Validation
2022-05-22 11:15:00,Pirate Ship,35.14066696166992,Validation
2019-08-03 19:45:00,Water Ride,19.96865463256836,Validation
2018-11-20 14:15:00,Flying Coaster,2.3989009857177734,Validation
2020-08-08 15:15:00,Water Ride,19.397296905517578,Validation
2020-02-28 11:30:00,Flying Coaster,22.415498733520508,Validation
2021-10-02 18:45:00,Flying Coaster,8.296555519104004,Validation
2022-04-14 10:45:00,Flying Coaster,33.66278076171875,Validation
2019-07-21 17:00:00,Water Ride,19.111862182617188,Validation
2021-10-08 13:45:00,Water Ride,17.288814544677734,Validation
2022-08-06 12:15:00,Water Ride,29.73532485961914,Validation
2022-04-04 13:00:00,Water Ride,32.06155776977539,Validation
2019-01-14 11:00:00,Flying Coaster,13.139421463012695,Validation
2019-08-16 09:30:00,Flying Coaster,24.62004280090332,Validation
2021-07-21 14:15:00,Pirate Ship,27.44146728515625,Validation
2019-08-11 19:00:00,Flying Coaster,9.731691360473633,Validation
2019-04-11 18:45:00,Water Ride,16.555831909179688,Validation
2022-05-10 18:30:00,Water Ride,23.765369415283203,Validation
2019-01-14 14:45:00,Flying Coaster,8.703866958618164,Validation
2019-10-02 11:45:00,Water Ride,25.227153778076172,Validation
2019-05-08 16:30:00,Water Ride,19.274343490600586,Validation
2020-08-18 13:15:00,Flying Coaster,23.771093368530273,Validation
2022-03-01 10:15:00,Water Ride,27.58655548095703,Validation
2022-02-21 11:30:00,Water Ride,22.81653594970703,Validation
2020-01-18 10:00:00,Flying Coaster,38.25563430786133,Validation
2018-10-27 16:15:00,Flying Coaster,36.94055938720703,Validation
2019-04-16 13:00:00,Water Ride,34.229061126708984,Validation
2021-09-18 19:00:00,Flying Coaster,-1.0302283763885498,Validation
2019-12-30 19:30:00,Pirate Ship,27.812108993530273,Validation
2020-01-30 12:30:00,Water Ride,20.888914108276367,Validation
2019-08-01 15:15:00,Water Ride,14.024060249328613,Validation
2022-03-31 11:00:00,Flying Coaster,9.624515533447266,Validation
2019-09-30 09:30:00,Water Ride,22.736675262451172,Validation
2021-12-09 13:15:00,Flying Coaster,30.54585075378418,Validation
2021-09-25 18:45:00,Water Ride,18.391653060913086,Validation
2020-09-05 11:15:00,Water Ride,17.448986053466797,Validation
2020-07-20 14:30:00,Flying Coaster,14.7006254196167,Validation
2020-01-02 10:45:00,Water Ride,38.30240249633789,Validation
2022-04-23 13:30:00,Flying Coaster,23.06859016418457,Validation
2022-04-23 11:00:00,Water Ride,28.475053787231445,Validation
2022-07-20 16:15:00,Water Ride,30.082563400268555,Validation
2019-02-09 10:00:00,Water Ride,40.02155303955078,Validation
2019-03-11 13:15:00,Water Ride,24.835676193237305,Validation
2018-11-12 13:45:00,Water Ride,18.565067291259766,Validation
2021-07-22 18:15:00,Flying Coaster,5.990067005157471,Validation
2022-01-16 16:30:00,Flying Coaster,4.8190016746521,Validation
2020-01-18 16:30:00,Pirate Ship,40.04935073852539,Validation
2019-03-04 14:30:00,Water Ride,25.231443405151367,Validation
2019-06-06 12:15:00,Water Ride,30.70258331298828,Validation
2021-12-06 17:00:00,Flying Coaster,15.915987968444824,Validation
2019-03-08 10:45:00,Flying Coaster,40.07683563232422,Validation
2019-11-04 10:15:00,Flying Coaster,14.664671897888184,Validation
2022-03-06 09:45:00,Water Ride,29.525373458862305,Validation
2020-08-27 09:15:00,Flying Coaster,11.83603572845459,Validation
2022-03-28 09:45:00,Pirate Ship,34.88800811767578,Validation
2020-09-06 17:45:00,Pirate Ship,7.839877128601074,Validation
2022-04-09 15:00:00,Pirate Ship,39.365211486816406,Validation
2019-10-04 13:45:00,Flying Coaster,24.09756851196289,Validation
2019-10-24 14:30:00,Water Ride,44.86418914794922,Validation
2020-08-08 17:30:00,Flying Coaster,5.611672401428223,Validation
2019-08-16 17:00:00,Flying Coaster,25.583396911621094,Validation
2020-09-05 13:30:00,Pirate Ship,28.515579223632812,Validation
2021-08-13 18:15:00,Water Ride,16.775074005126953,Validation
2019-07-07 14:15:00,Flying Coaster,30.419755935668945,Validation
2022-02-04 11:45:00,Water Ride,11.316601753234863,Validation
2020-10-03 14:00:00,Pirate Ship,20.563562393188477,Validation
2019-03-06 16:00:00,Water Ride,25.702754974365234,Validation
2020-09-25 10:30:00,Water Ride,4.720213413238525,Validation
2020-08-03 17:30:00,Pirate Ship,40.654056549072266,Validation
2022-07-27 18:15:00,Pirate Ship,30.92753028869629,Validation
2018-10-01 10:15:00,Flying Coaster,12.413019180297852,Validation
2022-06-02 11:00:00,Flying Coaster,30.87869644165039,Validation
2019-09-10 16:30:00,Water Ride,16.157154083251953,Validation
2022-06-08 18:45:00,Pirate Ship,33.561073303222656,Validation
2020-07-31 16:30:00,Pirate Ship,23.69776725769043,Validation
2022-03-01 10:15:00,Flying Coaster,18.51255226135254,Validation
2018-11-08 12:00:00,Water Ride,16.14849090576172,Validation
2021-09-28 14:30:00,Pirate Ship,21.089344024658203,Validation
2022-04-13 11:00:00,Flying Coaster,31.28635597229004,Validation
2022-08-06 17:45:00,Flying Coaster,12.1732759475708,Validation
2019-05-05 19:15:00,Water Ride,8.974115371704102,Validation
2022-02-16 15:30:00,Pirate Ship,34.899436950683594,Validation
2021-08-23 09:45:00,Flying Coaster,22.73862075805664,Validation
2021-12-24 17:45:00,Flying Coaster,6.592569351196289,Validation
2021-08-29 10:45:00,Pirate Ship,33.039310455322266,Validation
2021-11-28 17:00:00,Flying Coaster,19.7951602935791,Validation
2021-10-28 14:00:00,Pirate Ship,34.65117645263672,Validation
2022-07-07 09:30:00,Pirate Ship,33.4373779296875,Validation
2019-08-22 17:15:00,Flying Coaster,24.594758987426758,Validation
2020-08-15 15:45:00,Pirate Ship,39.86686325073242,Validation
2022-05-02 19:15:00,Water Ride,27.079814910888672,Validation
2022-07-14 09:45:00,Water Ride,34.539730072021484,Validation
2018-11-17 16:15:00,Water Ride,18.295202255249023,Validation
2021-12-18 18:00:00,Water Ride,29.916698455810547,Validation
2022-07-22 11:00:00,Water Ride,28.741470336914062,Validation
2020-02-14 14:00:00,Pirate Ship,39.80988311767578,Validation
2022-01-12 13:30:00,Pirate Ship,35.113765716552734,Validation
2022-04-29 19:30:00,Pirate Ship,29.507593154907227,Validation
2019-11-23 15:45:00,Flying Coaster,33.004337310791016,Validation
2020-09-16 12:45:00,Pirate Ship,10.908421516418457,Validation
2019-03-21 15:00:00,Water Ride,22.030784606933594,Validation
2018-12-26 09:30:00,Flying Coaster,53.60804748535156,Validation
2019-01-14 14:45:00,Water Ride,13.58774185180664,Validation
2018-10-21 18:00:00,Pirate Ship,30.78789520263672,Validation
2022-02-10 14:15:00,Pirate Ship,20.761585235595703,Validation
2021-12-29 12:45:00,Pirate Ship,55.815067291259766,Validation
2019-05-20 20:00:00,Water Ride,8.758122444152832,Validation
2019-12-29 15:30:00,Water Ride,27.26482582092285,Validation
2018-10-29 10:30:00,Water Ride,38.464664459228516,Validation
2022-07-15 19:15:00,Flying Coaster,7.789976596832275,Validation
2021-10-19 15:45:00,Pirate Ship,26.375011444091797,Validation
2022-03-27 12:15:00,Flying Coaster,30.214502334594727,Validation
2022-05-29 10:15:00,Flying Coaster,35.313079833984375,Validation
2022-06-07 11:45:00,Flying Coaster,41.2622184753418,Validation
2021-12-27 15:45:00,Water Ride,32.2540168762207,Validation
2022-07-27 18:15:00,Flying Coaster,8.541557312011719,Validation
2019-05-07 13:45:00,Flying Coaster,23.58587646484375,Validation
2022-03-13 11:30:00,Water Ride,26.258201599121094,Validation
2021-12-08 09:45:00,Pirate Ship,43.497833251953125,Validation
2022-06-07 14:00:00,Water Ride,38.96973419189453,Validation
2021-08-23 09:45:00,Water Ride,29.29416275024414,Validation
2021-12-05 10:45:00,Pirate Ship,27.515188217163086,Validation
2021-08-04 15:45:00,Water Ride,25.529024124145508,Validation
2022-07-09 10:30:00,Pirate Ship,31.879854202270508,Validation
2022-04-01 10:30:00,Water Ride,23.524707794189453,Validation
2020-01-21 10:45:00,Pirate Ship,29.698200225830078,Validation
2021-08-09 11:15:00,Flying Coaster,18.555803298950195,Validation
2021-07-09 17:15:00,Water Ride,14.493508338928223,Validation
2019-12-24 10:00:00,Pirate Ship,47.9787712097168,Validation
2018-11-02 14:45:00,Water Ride,53.47413635253906,Validation
2022-04-04 17:30:00,Water Ride,26.18697166442871,Validation
2019-10-29 12:00:00,Water Ride,33.284515380859375,Validation
2021-09-13 13:45:00,Flying Coaster,23.72786521911621,Validation
2022-05-25 15:45:00,Water Ride,37.90667724609375,Validation
2019-08-20 20:30:00,Flying Coaster,18.51786231994629,Validation
2022-06-08 10:30:00,Water Ride,25.277929306030273,Validation
2022-03-16 13:00:00,Water Ride,28.832927703857422,Validation
2020-07-20 14:30:00,Pirate Ship,24.669879913330078,Validation
2019-12-24 14:15:00,Flying Coaster,33.77555465698242,Validation
2020-07-25 12:15:00,Pirate Ship,23.62264633178711,Validation
2020-07-21 13:45:00,Flying Coaster,21.52556037902832,Validation
2022-06-06 11:15:00,Flying Coaster,36.312957763671875,Validation
2019-10-29 14:45:00,Water Ride,31.600845336914062,Validation
2019-10-08 16:30:00,Water Ride,20.28330421447754,Validation
2022-04-09 15:00:00,Water Ride,25.080310821533203,Validation
2022-06-16 15:15:00,Flying Coaster,13.054587364196777,Validation
2021-07-15 16:15:00,Flying Coaster,14.164106369018555,Validation
